id,years_of_experience,interview_score,name,hired
1,18,0.54,Stacia Ketchen,FALSE
2,6,0.29,Maryann Rumney,FALSE
3,6,,Tristam Oliveti,FALSE
4,2,0.51,Andrea Gianinotti,FALSE
5,2,0.74,Karena Sheran,FALSE
6,13,,Ilsa Reade,FALSE
7,9,0.4,Rafaellle Goodbody,FALSE
8,17,0.72,Kenna Lisett,TRUE
9,15,0.51,Lanita Hebblewhite,FALSE
10,19,0.9,Allison Willets,TRUE
11,7,0.59,Vergil Amaya,FALSE
12,14,0.31,Ariadne Mc Dermid,FALSE
13,5,0.1,Danell Antonsen,FALSE
14,10,0.52,Vaughan Jacop,FALSE
15,17,0.73,Ranique Van Zon,TRUE
16,4,0.95,Ayn Chaffey,TRUE
17,15,0.66,Drusie McLuckie,TRUE
18,19,0.37,Stillman Bloom,FALSE
19,20,0.28,Cammy Bayldon,FALSE
20,3,1,Anatollo Aylott,TRUE
21,2,0.04,Hestia Eliet,FALSE
22,12,0.04,Tate Ahlf,FALSE
23,10,,Isabelita Skellorne,FALSE
24,11,0.36,Anne-corinne Cauldfield,FALSE
25,13,0.57,Bunny Farrier,FALSE
26,3,0.19,Arri McDoual,FALSE
27,10,0.22,Paten Alekseev,FALSE
28,2,0.49,Karel Colqueran,FALSE
29,15,0.28,Russ Scrinage,FALSE
30,3,0.6,Danika Cawood,FALSE
31,4,0.22,Allie Stennard,FALSE
32,19,0.48,Mireille Cammell,TRUE
33,6,0.29,Orelie Bowater,FALSE
34,13,0.31,Chrystel Yukhtin,FALSE
35,7,0.99,Bren Currier,TRUE
36,6,0.92,Barby McIlwreath,TRUE
37,8,0.9,Chaunce Eberdt,TRUE
38,1,0.82,Diannne Vannar,TRUE
39,18,0.8,Hanni Conkey,TRUE
40,17,0.06,Jesselyn Wattinham,FALSE
41,14,0.73,Margret Staley,TRUE
42,10,,Dalston Fontin,FALSE
43,7,,Stillman Duffet,FALSE
44,11,0.97,Salomi Blumson,TRUE
45,20,0.32,Fayina Baddow,FALSE
46,5,0.27,Flor Ismay,FALSE
47,5,0.11,Shaylyn Ferbrache,FALSE
48,19,,Dev Vedenyakin,FALSE
49,20,0.59,Madeline McKelvey,TRUE
50,6,0.52,Iago Luetkemeyer,FALSE
51,17,0.08,Kory Grimsdell,FALSE
52,1,0.54,Martainn Askaw,FALSE
53,5,0.47,Teriann Phinnessy,FALSE
54,2,0.84,Gwen Cressingham,TRUE
55,18,0,Gale Knowles,FALSE
56,9,0.59,Rosana Stephens,FALSE
57,7,0.11,Desmund MacDiarmid,FALSE
58,11,,Whitaker Carlaw,FALSE
59,6,0.54,Sherrie Ferrucci,FALSE
60,17,0.95,Cordell Reast,TRUE
61,1,0.27,Norry Blaymires,FALSE
62,17,0.29,Tiffy Witcherley,FALSE
63,3,0.61,Evelyn Lathom,FALSE
64,13,0.28,Brenna Schwandner,FALSE
65,17,0.49,Natassia Sinclair,FALSE
66,1,0.9,Debor Showering,TRUE
67,20,0.06,Thia Denes,FALSE
68,10,0.98,Kare Cremer,TRUE
69,12,,Steward Fulep,FALSE
70,12,0.63,Gavan Brookhouse,FALSE
71,18,0.2,Harlin Moreno,FALSE
72,1,0.4,Eric McGennis,FALSE
73,19,0.94,Anne-corinne Eckford,TRUE
74,11,0.53,Verge Camus,FALSE
75,19,0.16,Ade Semarke,FALSE
76,9,0.75,Cynthia Springate,FALSE
77,7,0.02,Wilhelmina Traylen,FALSE
78,9,0.17,Elyse Foulger,FALSE
79,19,0.77,Lotta Dalman,TRUE
80,5,0.17,Corene Jagiela,FALSE
81,13,0.46,Barbaraanne Arndtsen,FALSE
82,2,0.04,Lucias Gage,FALSE
83,14,0.59,Lydon Hitzschke,FALSE
84,17,0.84,Golda Hilling,TRUE
85,17,0.98,Horace Dearnaly,TRUE
86,2,,Cornelia Plevey,FALSE
87,9,0.82,Poppy McCaughan,TRUE
88,2,,Ethelred Carl,FALSE
89,1,0.66,Leigh Nutting,FALSE
90,6,0.88,Cahra Perkins,TRUE
91,19,0,Darbie Kamien,FALSE
92,19,,Tierney Fairbourn,FALSE
93,9,0.95,Anstice Spick,TRUE
94,15,0.75,Abeu Olech,TRUE
95,14,0.21,Karon Straffon,FALSE
96,15,0.03,Tammara Grivori,FALSE
97,14,0.16,Micaela Philbin,FALSE
98,7,0.44,Xena Kybbye,FALSE
99,9,0.91,Munmro Ryley,TRUE
100,18,0.92,Meredeth Chaster,TRUE
101,13,0.7,Noelle Summerly,TRUE
102,15,0.87,Ruthe Passfield,TRUE
103,5,,Katrina Prosh,FALSE
104,7,0.05,Irena Wintersgill,FALSE
105,6,0.7,Jayme Legerton,FALSE
106,17,0.18,Joeann Cazereau,FALSE
107,18,0.54,Clareta Jouanet,FALSE
108,8,0.23,Rancell Kosel,FALSE
109,1,0.25,Benjie Demageard,FALSE
110,9,0.93,Garvey Kelemen,TRUE
111,14,0.11,Dane Kienle,FALSE
112,6,0.16,Hurley McGlone,FALSE
113,17,0.77,Ira Berrecloth,TRUE
114,10,0.13,Laurette Vynall,FALSE
115,3,0.35,Shandee de Aguirre,FALSE
116,15,0.34,Franzen Walkling,FALSE
117,4,0.84,Brenn Maden,TRUE
118,1,,Lev Giacomucci,FALSE
119,8,0.57,Putnam Sherrin,FALSE
120,9,0.6,Dolores Tilston,FALSE
121,2,,Hyacinthie Cromly,FALSE
122,12,0.21,Gipsy Lagden,FALSE
123,18,0.85,Dredi Darlison,TRUE
124,20,0.51,Hunfredo Frugier,TRUE
125,6,0.08,Marleah Back,FALSE
126,10,0.11,Dar Drinkhill,FALSE
127,15,0.84,Danila Offen,TRUE
128,16,0.49,Codi Goudman,FALSE
129,13,0.75,Loni Camillo,FALSE
130,7,0.81,Shoshanna Elgram,TRUE
131,20,0.72,Alberik Cholomin,TRUE
132,11,0.85,Marney Downer,TRUE
133,7,0.35,Katerine Laetham,FALSE
134,2,0.52,Carroll Ganders,FALSE
135,9,0.19,Olenka Setford,FALSE
136,4,,Neala Choudhury,FALSE
137,18,0.05,Tybi Coopman,FALSE
138,18,0.84,Blondelle Jepperson,TRUE
139,12,0.89,Marjorie Rodenborch,TRUE
140,12,0.85,Sarene Nornasell,TRUE
141,8,0.22,Putnem Turbayne,FALSE
142,13,,Rosalia Beddard,FALSE
143,19,0.21,Orlan Kenan,FALSE
144,5,0.99,Evelyn Ensor,TRUE
145,12,0.67,Serge Lyal,TRUE
146,17,,Frederico Baron,FALSE
147,18,0.22,Padraic Gilchriest,FALSE
148,19,0.09,Cammy Causnett,FALSE
149,18,0.08,Lauraine Falk,FALSE
150,14,0.73,Laural Keggins,TRUE
151,18,0.98,Elmo Escofier,TRUE
152,18,0.35,Betta Bladge,FALSE
153,3,0.22,Filberte Huyge,FALSE
154,17,0.18,Bobbe Muttock,FALSE
155,5,0.31,Guillema Claypoole,FALSE
156,14,0.23,Elbertine Proctor,FALSE
157,19,0.36,Ivory Commin,FALSE
158,2,0.6,Beverlee O'Dwyer,FALSE
159,1,0.15,Maddy Stopper,FALSE
160,12,0.26,Arlana Kilgallon,FALSE
161,5,0.88,Ad Feige,TRUE
162,13,0.85,Rosemarie Orsman,TRUE
163,8,0.64,Ellene Tudge,FALSE
164,2,0.95,Myca Mahoney,TRUE
165,16,,Fern Calterone,FALSE
166,7,0.77,Ginny McGougan,TRUE
167,13,0.63,Ivory Vannar,FALSE
168,16,0.15,Cathyleen Haisell,FALSE
169,6,0.68,Mitchael Conley,FALSE
170,15,,Fran Lissaman,FALSE
171,9,0.1,Udell Robey,FALSE
172,5,0.14,Natale Fagence,FALSE
173,2,,Ophelia Paulon,FALSE
174,18,0.69,Carolus Navarro,TRUE
175,7,0.42,Corissa Baynton,FALSE
176,7,0.51,Merl Pauel,FALSE
177,17,0.15,Shanan O'Hara,FALSE
178,1,0.37,Garvy Flode,FALSE
179,3,0.69,Jeramie Franzman,FALSE
180,18,0.89,Lelah Palser,TRUE
181,6,0.68,Amie Koubek,FALSE
182,7,0.86,Dannye Arno,TRUE
183,12,0.42,Adams Sturr,FALSE
184,9,0.14,Anthiathia Ceccoli,FALSE
185,1,0.35,Flory Linzee,FALSE
186,20,0.67,Darsey Lottrington,TRUE
187,9,0.76,Carree Labone,TRUE
188,18,0.01,Reine Stoter,FALSE
189,7,,Lanna Bockmann,FALSE
190,18,0.1,Charil Le Clercq,FALSE
191,9,,Saunder Bollini,FALSE
192,9,0.95,Burch MacHoste,TRUE
193,11,,Carline Cowden,FALSE
194,10,0.98,Margarita McAtamney,TRUE
195,12,0.76,Donalt Wincott,FALSE
196,19,0.29,Chery Siret,FALSE
197,1,0.54,Emmeline Troppmann,FALSE
198,18,,Boothe Zoppie,FALSE
199,9,0.78,Mersey Armand,TRUE
200,11,0.62,Rosamond Beccles,FALSE
201,16,0.82,Horatia Gutman,TRUE
202,15,0.02,Paolina Edmondson,FALSE
203,16,0.33,Nap Josefowicz,FALSE
204,4,0.83,Harriet Udell,TRUE
205,3,0.71,Rebecka Swanson,FALSE
206,14,0.56,Ansell Grayston,FALSE
207,18,0.88,Dacy Casaletto,TRUE
208,2,0.42,Estrellita Woolward,FALSE
209,11,0.41,Ferris Kiezler,FALSE
210,17,0.16,Asa Claesens,FALSE
211,11,0.54,Clemens Roubeix,FALSE
212,20,0.26,Selene Springett,FALSE
213,8,,Gerri Levings,FALSE
214,12,0.95,Karon Ferrier,TRUE
215,11,0.46,Ileane Semour,FALSE
216,10,,Leyla Luckin,FALSE
217,1,0.83,Linc Colcutt,FALSE
218,16,0.3,Amber Ambrosetti,FALSE
219,8,0.4,Kari Hedworth,FALSE
220,7,0.11,Franny Jursch,FALSE
221,4,0.08,Andra Kindall,FALSE
222,4,0.32,Vite Wrotham,FALSE
223,2,0.08,Evelyn Comer,FALSE
224,8,0.22,Val Witard,FALSE
225,13,0.92,Wade Callen,TRUE
226,13,0.09,Guenna Rayworth,FALSE
227,15,0.08,Christel Stitwell,FALSE
228,13,0.31,Court Dogg,FALSE
229,6,0.53,Alli LaBastida,FALSE
230,1,0.01,Irwin Dumbell,FALSE
231,19,0.55,Meier Bettlestone,FALSE
232,17,0.59,Tawsha Benech,FALSE
233,13,0.81,Korie Greensitt,TRUE
234,3,0.21,Vinita Likly,FALSE
235,10,,Tedda Ellson,FALSE
236,4,0.71,Myer Chetwin,FALSE
237,18,,Neils Ffrench,FALSE
238,17,,Charlena Bang,FALSE
239,9,0.95,Jennie Cavanagh,TRUE
240,13,0.71,Randy Jellico,FALSE
241,12,0.74,Aloin Baptiste,TRUE
242,3,0.85,Padraig Collister,TRUE
243,11,0.19,Juli Dykins,FALSE
244,16,0.22,Jaquith Luthwood,FALSE
245,15,0.9,Kenon Blindermann,TRUE
246,13,0.51,Laureen Softley,FALSE
247,16,0.11,Eleanore Fludder,FALSE
248,11,0.01,Abra Malsher,FALSE
249,17,,Wilmette Shearsby,FALSE
250,20,0.59,Erny Van Oort,TRUE
251,19,0.04,Prudence Barbie,FALSE
252,20,0.3,Carin Ironmonger,FALSE
253,13,0.87,Garnette Puttrell,TRUE
254,18,0.09,Bobbie Sinderland,FALSE
255,17,0.28,Alphonse McWilliams,FALSE
256,1,0.85,Aubine Trousdell,TRUE
257,11,0.56,Bastien Tubridy,FALSE
258,5,0.58,Reinold Glassard,FALSE
259,17,0.62,Hildagard Caro,TRUE
260,13,0.26,Ermin Ferie,FALSE
261,1,0.56,Egbert Bonehill,FALSE
262,16,0.43,Harlan Gostall,FALSE
263,14,0.06,Jacqueline McKeurtan,FALSE
264,5,0.52,Leonardo Hovie,FALSE
265,11,0.89,Haley Atteridge,TRUE
266,15,0.19,Kalvin Bouzan,FALSE
267,14,0.12,Mercie Rafferty,FALSE
268,8,0.17,Darcee Loch,FALSE
269,19,0.23,Craggy Daud,FALSE
270,13,0.22,Barbaraanne Barsham,FALSE
271,2,0.51,Rebekah Olivet,FALSE
272,11,0.91,Netti Allaker,TRUE
273,12,0.09,Roslyn Benstead,FALSE
274,12,,Devonne Taudevin,FALSE
275,12,0.8,Vanda Frede,TRUE
276,1,0.99,Roscoe Tomaschke,TRUE
277,3,0.97,Shellie Harp,TRUE
278,19,0.86,Kimbell Blurton,TRUE
279,6,0.01,Gregoor Pocklington,FALSE
280,8,0.94,Corbet Trinbey,TRUE
281,6,0.51,Tabina De Hooch,FALSE
282,1,0.67,Pauly Hedin,FALSE
283,11,0.63,Vi Ausiello,FALSE
284,17,,Nonie Marusyak,FALSE
285,12,0.79,Nannie Pogg,TRUE
286,18,0.18,Darcey Earengey,FALSE
287,11,,Staford McCabe,FALSE
288,4,0.9,Rutter Lepere,TRUE
289,5,0.06,Jena Robroe,FALSE
290,4,0.69,Prudi Korda,FALSE
291,7,0.07,Lanni Timpany,FALSE
292,13,0.12,Annabell Schruyer,FALSE
293,12,0.5,Jonathon Goodbairn,FALSE
294,6,0.62,Winnah Truscott,FALSE
295,15,0.4,Cully Blissett,FALSE
296,13,0.94,Mikael MacDaid,TRUE
297,14,0.15,Trenton Catterell,FALSE
298,17,0.49,Zebadiah Temprell,FALSE
299,18,0.03,Rafa Paoli,FALSE
300,13,0.11,Shina Quartley,FALSE
301,17,0.21,Nessi Lidgley,FALSE
302,8,0.48,Blondy Scrivenor,FALSE
303,9,0.6,Gray Kytley,FALSE
304,15,0.21,Aluin Colt,FALSE
305,5,0.62,Sigismondo O' Dornan,FALSE
306,16,0.43,Yuri Milkeham,FALSE
307,20,0.05,Rourke Rodrigues,FALSE
308,2,0.44,Arch Sachno,FALSE
309,2,0.87,Trudi Ogley,FALSE
310,8,0.54,Stacy Corwood,FALSE
311,14,0.12,Lenna Carluccio,FALSE
312,2,0.28,Leta Stiffell,FALSE
313,4,0.91,Issiah Masarrat,TRUE
314,5,0.16,Gabi Seefeldt,FALSE
315,4,0.4,Costanza Dyte,FALSE
316,7,0.17,Lynnelle Beardsall,FALSE
317,4,0.46,Gram Janz,FALSE
318,19,0.75,Shani Chicchelli,TRUE
319,10,0.17,Faythe Lorentzen,FALSE
320,13,0.28,Celestyna Catling,FALSE
321,13,0.91,Naoma McDougall,TRUE
322,10,0.43,Wiley Izkoveski,FALSE
323,6,0.18,Lesli Rignall,FALSE
324,10,0.98,Merell Bispo,TRUE
325,5,0.88,Linn Walsom,TRUE
326,20,0.52,Aldon Frow,TRUE
327,18,0.1,Leesa Oseman,FALSE
328,15,0.58,Keenan Kondratovich,TRUE
329,17,0.09,Elsy Gladden,FALSE
330,4,0.24,Genia Aldcorne,FALSE
331,6,0.51,Zaria Isgar,FALSE
332,16,0.35,Merry Beale,FALSE
333,11,,Nevil Sizey,FALSE
334,7,0.36,Fidole Benford,FALSE
335,16,0.08,Inger Sabater,FALSE
336,5,0.25,Ellis Mazzei,FALSE
337,2,0.84,Sanford Andrag,FALSE
338,1,0.36,Kirsti Coniff,FALSE
339,11,0.8,Annaliese O'Dwyer,TRUE
340,15,0.94,Jania Piecha,TRUE
341,13,0.92,Siusan Tindle,TRUE
342,2,0.91,Zorah Anetts,TRUE
343,12,0.61,Carlye Winship,FALSE
344,12,0.49,Raymond Piscotti,FALSE
345,11,0.53,Jan Jullian,FALSE
346,6,0.55,Boniface Raisher,FALSE
347,12,0.61,Cordelia Adolphine,FALSE
348,18,0.96,Cobbie Attrie,TRUE
349,3,0.83,Marsiella Colloby,FALSE
350,16,0.19,Albina Brawson,FALSE
351,19,0.58,Brnaby Marrill,TRUE
352,12,0.63,Lacee Hartas,FALSE
353,2,0.28,Waring Geratasch,FALSE
354,18,0.71,Maddy Calabry,TRUE
355,16,0.47,Myrle MacTrustam,FALSE
356,6,0.09,Helena Merman,FALSE
357,3,0.11,Pasquale Boutcher,FALSE
358,15,0.6,Alyssa Trubshaw,TRUE
359,11,,Peg Nusche,FALSE
360,8,0.74,Velma Willcot,FALSE
361,3,0.17,Thane Eby,FALSE
362,9,0.86,Mannie Farnall,TRUE
363,11,0.24,Roi Folan,FALSE
364,6,0.25,Camel Theodore,FALSE
365,8,0.66,Errick Shirrell,FALSE
366,9,0.34,Lezley Waggatt,FALSE
367,10,0.85,Annamaria Bennough,TRUE
368,2,0.16,Bendick Dawid,FALSE
369,19,0.25,Alissa Floch,FALSE
370,17,0.17,Burty Simo,FALSE
371,17,0.65,Carlotta Bobasch,TRUE
372,15,,Rollin Shenton,FALSE
373,19,0.21,Anallese Largan,FALSE
374,14,0.9,Augustina Hatto,TRUE
375,12,0.9,Elia Chiswell,TRUE
376,9,0.44,Dehlia Sinkinson,FALSE
377,5,,Alejandra Alexandrou,FALSE
378,17,0.37,Rafaellle MacGraith,FALSE
379,19,0.27,Cassandra Hedgecock,FALSE
380,10,0.06,Jeremie Need,FALSE
381,3,0.65,Sunny Cash,FALSE
382,14,0.79,Halsey Plumbe,TRUE
383,2,0.46,Wrennie Lithgow,FALSE
384,4,0.82,Germain Thunnerclef,FALSE
385,20,0.19,Gustie Guymer,FALSE
386,15,1,Niels Smeath,TRUE
387,1,0.03,Lewiss Keys,FALSE
388,7,,Tobit Kleiser,FALSE
389,3,0.45,Roxanna Keele,FALSE
390,13,0.28,Perry Tomasicchio,FALSE
391,6,,Cornelle Echelle,FALSE
392,2,0,Buffy Corcoran,FALSE
393,10,0.81,Roxi Asman,TRUE
394,10,0.96,Marion Woolsey,TRUE
395,17,0.45,Torie Meikle,FALSE
396,11,0.5,Moria Puckey,FALSE
397,19,0.24,Hersch Wipfler,FALSE
398,9,0.46,Matthew Vasnev,FALSE
399,20,0.34,Sharron Kleanthous,FALSE
400,14,0.26,Magdalene Newhouse,FALSE
401,9,0.6,Forrester Hurdedge,FALSE
402,15,0.49,Lynna Gorwood,FALSE
403,7,0.57,Patsy Gierth,FALSE
404,20,,Berna Marrow,FALSE
405,10,0.19,Emmeline Quarry,FALSE
406,8,0.81,Niles Gerardi,TRUE
407,6,0.67,Robby Grzes,FALSE
408,10,0.34,Worth Wooland,FALSE
409,14,0.61,Michael Meadowcraft,FALSE
410,2,0.51,Max Jekyll,FALSE
411,12,0.61,Adora Heikkinen,FALSE
412,10,0.26,Sondra Hawke,FALSE
413,16,0.57,Ennis Horsey,TRUE
414,14,0.05,Rufe Tippler,FALSE
415,16,0.68,Nani Banat,TRUE
416,12,0.8,Heall Sute,TRUE
417,18,0.07,Aurlie Fordham,FALSE
418,12,0.88,Bonny MacPaik,TRUE
419,16,0.48,Tucky Stading,FALSE
420,19,0.77,Tamarah Scoines,TRUE
421,13,0.67,Alfonso Ellery,TRUE
422,10,,Nessa Lennie,FALSE
423,4,0.45,Drusilla Exelby,FALSE
424,12,0.14,Douglass Hutchinson,FALSE
425,18,0.01,Darb Sottell,FALSE
426,5,0.5,Andy Martell,FALSE
427,17,0.31,Terry Able,FALSE
428,11,0.48,Malachi Cumes,FALSE
429,11,0.68,Martie Moncreiff,TRUE
430,1,0.13,Mallory Cronchey,FALSE
431,8,0.28,Freddie Reddle,FALSE
432,13,0.67,Raffarty Abell,FALSE
433,18,0.32,Ashia Smithies,FALSE
434,11,0.54,Skipton Wasbrough,FALSE
435,9,,Tansy Giovannacc@i,FALSE
436,5,0.94,Adrienne De Ath,TRUE
437,14,0.11,Bunni Nobbs,FALSE
438,9,0.97,Selby Le Barre,TRUE
439,3,0.98,Florri Aggett,TRUE
440,17,0.7,Isak Ledwidge,TRUE
441,1,0.73,Mark Andreassen,FALSE
442,14,0.05,Dedra Beinisch,FALSE
443,8,,Fax Liccardo,FALSE
444,4,,Xylia Carlick,FALSE
445,10,0.22,Christa Scoone,FALSE
446,8,0.74,Angeline Giuroni,FALSE
447,4,1,Adaline Ramsden,TRUE
448,13,0.3,Kane Tregidga,FALSE
449,19,0.62,Clem Pomfret,TRUE
450,2,0.58,Iorgos Mosedale,FALSE
451,3,0.91,Jennine Lody,TRUE
452,9,0.46,Ase Redhills,FALSE
453,16,,Poppy Tassaker,FALSE
454,5,0.42,Freddy Seignior,FALSE
455,17,0.96,Benedicta Jurries,TRUE
456,1,,Maximo Nicklinson,FALSE
457,17,0.79,Michaella Conduit,TRUE
458,4,0.9,Vilhelmina Keat,TRUE
459,20,0.87,Winny Rockliffe,TRUE
460,5,,Ervin Lemerle,FALSE
461,18,0.51,Sybilla Chomicz,TRUE
462,8,0.81,Chastity Toor,FALSE
463,18,0.15,Caspar Cawkill,FALSE
464,9,0.78,Leelah Woodwing,TRUE
465,1,0.38,Beverley Cowill,FALSE
466,16,0.17,Elisa Lemmanbie,FALSE
467,2,0.55,Juan Sappy,FALSE
468,5,0.43,Bevon Mac,FALSE
469,20,,Xaviera Indruch,FALSE
470,20,,Wendi Brodeur,FALSE
471,2,0.12,Alanna Bennallck,FALSE
472,14,0.44,Cindelyn Baddeley,FALSE
473,3,,Peyter Rushmer,FALSE
474,5,0.65,Dusty Stranaghan,FALSE
475,10,0.62,Cozmo Maypowder,FALSE
476,17,0.24,Bryant Warlow,FALSE
477,20,0.19,Corliss Rime,FALSE
478,2,0.1,Byrle Abbotson,FALSE
479,2,,Cully Oxbrow,FALSE
480,6,0.62,Jereme Rohan,FALSE
481,10,,Grady Shere,FALSE
482,14,,Etan Arp,FALSE
483,20,,Jessy Kaming,FALSE
484,11,0.41,Kareem Almon,FALSE
485,19,0.1,Keir Dugan,FALSE
486,5,0.89,Rorie Kubista,TRUE
487,19,0.12,Lishe Allison,FALSE
488,7,0.01,Winston Walne,FALSE
489,12,0.45,Corabelle Mariyushkin,FALSE
490,1,0.13,Carmita Rycroft,FALSE
491,5,0.2,Ricki Lodemann,FALSE
492,1,0.46,Merci O'Fallowne,FALSE
493,19,0.02,Prisca Hollows,FALSE
494,16,0.24,Aimil Fifield,FALSE
495,4,0.74,Ottilie O'Hickee,FALSE
496,19,0.24,Keeley Tubble,FALSE
497,15,0.67,Sheilakathryn Whitcomb,FALSE
498,11,0.23,Tallie Rubinfajn,FALSE
499,18,0.25,Petrina Jervis,FALSE
500,7,0.19,Blakelee Davsley,FALSE
