id,years_of_experience,interview_score,name,hired
501,5,0.73,Ines Aronin,FALSE
502,6,,Rudolfo Noblet,FALSE
503,3,,Ashton Hitscher,FALSE
504,16,0.04,Leshia Arnopp,FALSE
505,5,0.83,Marcie Gricks,TRUE
506,20,0.73,Marla Morch,TRUE
507,2,0.33,Rozanne Lockton,FALSE
508,1,0.25,Linda Vasyukhnov,FALSE
509,8,0.14,Thom Santer,FALSE
510,11,,Bealle Alten,FALSE
511,15,0.2,Bernie Yoxen,FALSE
512,13,0.39,Brita Skeemer,FALSE
513,4,,Adiana Reddings,FALSE
514,14,0.54,Layne Rudeforth,FALSE
515,6,0.65,Jillene Sherwyn,FALSE
516,6,0.9,Denys De Pero,TRUE
517,3,0.53,Orv Clifton,FALSE
518,10,0.2,Barri Wallach,FALSE
519,15,0.27,Marv Missenden,FALSE
520,19,0.41,Nikolos Lanceter,FALSE
521,3,0.41,Brigg Dulinty,FALSE
522,17,0.42,Lidia Tebbut,FALSE
523,20,0.93,Terrence Selesnick,TRUE
524,7,0.73,Carlyle Jurges,FALSE
525,10,0.17,Delmar Eldershaw,FALSE
526,5,0.17,Ange Pond-Jones,FALSE
527,15,0.44,Kerwin Forri,FALSE
528,16,0.98,Kelcy Heinsh,TRUE
529,9,0.04,Bat Taft,FALSE
530,19,0.11,Natalya Gooderick,FALSE
531,11,0.14,Aime Merkle,FALSE
532,8,0.82,Zuzana Drohane,TRUE
533,9,0.18,Torry Gunning,FALSE
534,11,0.89,Catharina Trenam,TRUE
535,10,0.9,Joseito Organer,TRUE
536,6,0.21,Maddy Pingston,FALSE
537,20,,Sarah Petruk,FALSE
538,17,0.35,Rhetta Hogben,FALSE
539,14,0.92,Aldis Richardeau,TRUE
540,14,1,Kipp Timmons,TRUE
541,18,0.64,Lotte Titcumb,TRUE
542,11,0.5,Sol Carruthers,FALSE
543,4,0.39,Georgeanne Suthren,FALSE
544,1,0.83,Dulcie Mea,FALSE
545,11,0.21,Rowena Stanman,FALSE
546,4,,Joey Livingston,FALSE
547,12,0.26,Rhianon Marsham,FALSE
548,19,0.37,Porter McFie,TRUE
549,9,0.15,Ava Surgenor,FALSE
550,13,0.04,Barry Nolleau,FALSE
551,7,0.58,Chucho Coltman,FALSE
552,14,,Guillema Enright,FALSE
553,17,0.75,Camille Fleming,TRUE
554,7,0.31,Federico Dodman,FALSE
555,18,,Dilly Braunston,FALSE
556,18,0.65,Juieta Cockton,TRUE
557,17,0.5,Rollins Standen,TRUE
558,12,0.78,Porty Hazeup,TRUE
559,9,0.5,Ayn Wallicker,FALSE
560,15,0.28,Tommie Koubek,FALSE
561,6,,Ignacio Hews,FALSE
562,18,0.65,Tome Castree,TRUE
563,4,0.93,Arabella Grennan,TRUE
564,14,0.89,Barri Pentony,TRUE
565,20,0.18,Camille Ballantine,FALSE
566,17,0.05,Mala Carroll,FALSE
567,11,0.65,Sherlocke Human,FALSE
568,15,0.28,Raynell Obey,FALSE
569,3,0.55,Brendin Spracklin,FALSE
570,20,0.32,Miles McNeil,FALSE
571,1,0.05,Seward Withrington,FALSE
572,6,0.78,Sabine Call,FALSE
573,3,0.18,Hailey Goodere,FALSE
574,5,0.35,Pembroke Allmann,FALSE
575,19,1,Mehetabel Cushe,TRUE
576,19,0.14,Terrel Hise,FALSE
577,17,0.96,Lamond Ohlsen,TRUE
578,3,0.94,Allistir Shovelin,TRUE
579,1,0.1,Erek Parvin,FALSE
580,15,0.89,Thomas Huck,TRUE
581,3,0.14,Mariejeanne Stack,FALSE
582,20,0.73,Willdon Reven,TRUE
583,5,0.4,Virge Blackman,FALSE
584,10,,Madella Nesbit,FALSE
585,15,0.5,Ulrick Toohey,FALSE
586,9,,Dominique Wavell,FALSE
587,13,0.18,Marena Winders,FALSE
588,13,,Solomon Glazzard,FALSE
589,8,0.11,Marcile Perford,FALSE
590,7,0.98,Jarid Towse,TRUE
591,4,0.28,Sharla Hobben,FALSE
592,1,0.03,Carlina Willishire,FALSE
593,17,0.43,Devlin MacGillacolm,FALSE
594,10,0.35,Waly Dunbleton,FALSE
595,19,,Binky Sorro,FALSE
596,9,0.77,Dougy Diggens,FALSE
597,17,0.07,Fanchon Cornell,FALSE
598,4,0.42,Locke Rudland,FALSE
599,1,0.55,Kaspar Strutt,FALSE
600,9,0.5,Jere Purtell,FALSE
601,20,0.87,Timothee Camlin,TRUE
602,3,,Tim Doag,FALSE
603,2,0.69,Brendin Tregiddo,FALSE
604,10,0.51,Carolyn Jessen,FALSE
605,15,0.86,Beatrisa Tommen,TRUE
606,6,0.28,Abbey Deer,FALSE
607,20,0.45,Vergil Meagher,FALSE
608,2,0.45,Afton Elcy,FALSE
609,5,0.19,Gus Krink,FALSE
610,6,0.52,Linda Stoltz,FALSE
611,6,0.64,Saidee Edgell,FALSE
612,15,0.4,Carola Claughton,FALSE
613,17,0.83,Currey Ivashechkin,TRUE
614,19,0.95,Monro Godly,TRUE
615,16,0.53,Reginald Maseres,FALSE
616,18,0.19,Clement Cham,FALSE
617,20,0.29,Delila Hosten,TRUE
618,13,0.32,Yuma Ricard,FALSE
619,4,0.5,Dierdre Awdry,FALSE
620,4,,Kerri Varndall,FALSE
621,1,0.94,Ann Padell,TRUE
622,9,1,Opalina Vaszoly,TRUE
623,12,0.89,Phil Menendez,TRUE
624,13,0.53,Sandy Hinnerk,FALSE
625,16,0.61,Palm Philbrick,TRUE
626,14,0.42,Sella Cushe,FALSE
627,7,0.51,Rudiger Enrrico,FALSE
628,18,0.56,Kathie Shambroke,TRUE
629,17,0.07,Iosep Nucci,FALSE
630,8,0.73,Bertrand Mogenot,TRUE
631,4,0.84,Riobard St. Quintin,TRUE
632,18,0.25,Annis Pogue,FALSE
633,12,0.09,Cart Gilstoun,FALSE
634,18,,Clair Boorer,FALSE
635,17,0.84,Asher Eggins,TRUE
636,3,0.07,Sheila Sinclar,FALSE
637,7,0.85,Ardelle Ivons,FALSE
638,16,0.11,Waldon Fandrich,FALSE
639,6,0.45,Tull Sills,FALSE
640,8,0.55,Mag Beining,FALSE
641,14,0.01,Kane Ryves,FALSE
642,10,0.23,Padgett Amery,FALSE
643,3,0.99,Ennis Tait,TRUE
644,3,0.58,Kathe Mayhow,FALSE
645,3,0.11,Dix Houson,FALSE
646,8,0.61,Job Buckby,FALSE
647,8,0.86,Puff Banishevitz,TRUE
648,12,0.5,Thaddeus Fountain,FALSE
649,18,0.09,Gabrila Grice,FALSE
650,4,0.17,Lara Moodie,FALSE
651,15,0.73,Tracy Ranby,TRUE
652,4,0.54,Kenny Desseine,FALSE
653,2,0.49,Glynis Skeat,FALSE
654,7,0.92,Robina McAndrew,TRUE
655,4,0.32,Jerad Issac,FALSE
656,16,0.88,Ole Minelli,TRUE
657,1,0.97,Templeton Duddin,TRUE
658,8,0.7,Binky Knok,TRUE
659,5,0.2,Waly Ayscough,FALSE
660,4,0.67,Gennifer Dobkin,FALSE
661,13,,Kerrill Bettam,FALSE
662,4,0.09,Car Billany,FALSE
663,4,0.59,Zachariah Ballham,FALSE
664,12,0.66,Eydie Chipping,FALSE
665,17,0.2,Leodora Trigwell,FALSE
666,18,0.79,Jerome Batman,TRUE
667,18,0.49,Abrahan Naish,TRUE
668,5,0.91,Tim McInally,TRUE
669,8,0.75,Randolf Beaten,FALSE
670,8,0.01,Dionne McManamon,FALSE
671,17,0.59,Barbe Clowser,TRUE
672,6,0.98,Sidoney Piercy,TRUE
673,15,0.1,Caresse Galley,FALSE
674,8,0.34,Gabi Sanday,FALSE
675,8,0.71,Nicolas Clowney,FALSE
676,7,0.12,Galvin Jeromson,FALSE
677,5,0.51,Frannie Kleewein,FALSE
678,4,0.96,Aylmer Scotchforth,TRUE
679,2,,Adelheid Scrammage,FALSE
680,20,0.32,Caldwell Worham,FALSE
681,18,0.7,Stan Waterdrinker,TRUE
682,10,0.42,Carmine Foulcher,FALSE
683,13,0.83,Berty Manby,TRUE
684,13,0.82,Sabine Messiter,TRUE
685,10,0.83,Scarlet Freeman,TRUE
686,4,0.15,Ravid Dunne,FALSE
687,18,0.33,Faustine Bisiker,FALSE
688,17,0.89,Gates Crate,TRUE
689,4,0.2,Aymer Mitro,FALSE
690,13,0.02,Briggs Selway,FALSE
691,18,0.98,Joya Jeanneau,TRUE
692,14,0.7,Marja Dienes,TRUE
693,2,0.64,Isacco Firmager,FALSE
694,19,0.42,Ugo Verne,FALSE
695,20,0.13,Culver Longhorne,FALSE
696,15,0.72,Thorpe Waddicor,TRUE
697,11,0.07,Clareta Tommaseo,FALSE
698,12,0.32,Myrlene Jurek,FALSE
699,17,0.54,Gabbi Shufflebotham,TRUE
700,13,0.57,Domenic Pidcock,FALSE
701,2,0.82,Daniel Matushevich,FALSE
702,7,0.67,Alla Fforde,FALSE
703,9,0.14,Amye Powter,FALSE
704,7,0.23,Bordie Orteu,FALSE
705,17,0.07,Dorolisa Vokes,FALSE
706,13,0.26,Ethyl Ducarel,FALSE
707,4,0.37,Tamar Whitear,FALSE
708,20,0.31,Janela Delooze,TRUE
709,19,0.18,Bartlett Lawful,FALSE
710,19,0.77,Lara Wardingly,TRUE
711,11,0.7,Renelle Honig,FALSE
712,6,0.09,Tomlin Korf,FALSE
713,17,,Bambie Ching,FALSE
714,19,0.15,Madelon Marzelle,FALSE
715,16,0.11,Jarrett Denson,FALSE
716,17,0.11,Aguie Garrique,FALSE
717,17,0.43,Hermia Regis,FALSE
718,20,0.89,Flossie Bultitude,TRUE
719,14,0.98,Amandi Burtonshaw,TRUE
720,17,0.17,Abey Sharman,FALSE
721,12,0.38,Margi Cudbird,FALSE
722,1,0.78,Beilul MacAnulty,FALSE
723,1,0.58,Eric Milleton,FALSE
724,1,0.42,Esra Letterick,FALSE
725,2,0.99,Orbadiah Sadgrove,TRUE
726,3,0.59,Claudianus Swetland,FALSE
727,10,0.43,Catlaina Ofer,FALSE
728,11,0.64,Elwin Troyes,FALSE
729,5,0.38,Scotty Sheards,FALSE
730,16,0.77,Alphonse Pantry,TRUE
731,12,0.33,Rafi Tern,FALSE
732,16,0.94,Ruby Gillaspy,TRUE
733,4,0.45,Niles Riseborough,FALSE
734,15,0.84,Ed Satcher,TRUE
735,5,0.23,Wayne Mattia,FALSE
736,15,0.97,Wanda Scown,TRUE
737,7,0.69,Lorena Menat,FALSE
738,9,0.55,Missy ffrench Beytagh,FALSE
739,14,0.33,Briana Wybourne,FALSE
740,7,0.02,Ivonne O'Toole,FALSE
741,10,0.77,Desmond Brittlebank,TRUE
742,20,,Theodore Burrows,FALSE
743,9,0.59,Marven Shavel,FALSE
744,8,0.27,Leila Seide,FALSE
745,17,0.22,Clayborne Nucciotti,FALSE
746,3,0.6,Ree Regardsoe,FALSE
747,14,0.87,Nerte Fitzroy,TRUE
748,15,0.09,Kriste Dobbing,FALSE
749,6,0.91,Madelyn Heynen,TRUE
750,20,0.07,Berty Hercules,FALSE
751,18,0.12,Charmaine How,FALSE
752,5,0.63,Audrie Dewey,FALSE
753,6,0.02,Mitzi Clooney,FALSE
754,12,0.14,Shannon Peet,FALSE
755,2,0.9,Olivia Folbig,TRUE
756,3,0.75,Cordula Giabuzzi,FALSE
757,16,0.05,Tabor Solley,FALSE
758,5,,Leena Puig,FALSE
759,10,,Abagail Linfield,FALSE
760,4,0.94,Far Hebbard,TRUE
761,17,0.12,Starla Flawith,FALSE
762,7,0.48,Chloe Swyer-Sexey,FALSE
763,4,0.98,Jessey Diaper,TRUE
764,19,0.25,Erin Hickisson,FALSE
765,12,0.72,Sigfrid Van der Spohr,TRUE
766,14,0.48,Ninette Macro,FALSE
767,8,0.22,Minetta Fynn,FALSE
768,14,0.05,Artemis Brockett,FALSE
769,20,0.8,Wayne Olivera,TRUE
770,3,0.49,Madalena Sammonds,FALSE
771,14,0.95,Courtney Starsmeare,TRUE
772,5,,Beverie Tregona,FALSE
773,13,0.02,Sheelagh Carillo,FALSE
774,17,,Kiley Secrett,FALSE
775,4,0.17,Archibold Barge,FALSE
776,13,0.08,Hilliary Blanchette,FALSE
777,16,0.36,Clay Izakof,FALSE
778,7,0.57,Blakelee Patman,FALSE
779,17,0.71,Wallie Chugg,TRUE
780,8,0.45,Idette Rout,FALSE
781,13,0.42,Rowland Pavlov,FALSE
782,6,0.08,Shela Barnaby,FALSE
783,11,0.99,Way Tomkowicz,TRUE
784,17,0.73,Kai Toffel,TRUE
785,15,0.62,Dollie Aspall,TRUE
786,14,0.42,Willamina Peeke-Vout,FALSE
787,3,0.68,Bram Wiz,FALSE
788,12,0.62,Winnie Garey,FALSE
789,5,,Nettle Knewstubb,FALSE
790,5,0.21,Jodi Fairbanks,FALSE
791,1,0.31,Ulrich Andriuzzi,FALSE
792,3,0.51,Aylmar Flarity,FALSE
793,16,0.61,Tan Succamore,FALSE
794,16,0.78,Tobie Rablen,TRUE
795,18,0.58,Mart MacCafferty,TRUE
796,1,0.46,Nelli Slight,FALSE
797,13,0.91,Tomaso Rizziello,TRUE
798,2,0.52,Ase Stonhewer,FALSE
799,4,0.78,Sibilla Penniell,TRUE
800,8,,Jenn Elster,FALSE
801,8,0.45,Tom MacSweeney,FALSE
802,15,0.32,Evelyn Lippingwell,FALSE
803,8,0.27,Nan Grisedale,FALSE
804,5,0.93,Moises Stoneley,TRUE
805,18,0.7,Ivor Eidler,TRUE
806,9,0.34,Amitie Bansal,FALSE
807,12,0.45,Ernestus Leming,FALSE
808,11,0.27,Ricky Overy,FALSE
809,1,0.55,Leon Yakebovich,FALSE
810,6,0.61,Garry Pedwell,FALSE
811,10,0.48,Shaylah Arlett,FALSE
812,14,0.96,Torin Woolgar,TRUE
813,9,0.18,Giorgi Spaughton,FALSE
814,10,0.93,Jerome Phillimore,TRUE
815,4,0.26,Chlo Stabler,FALSE
816,17,0.03,Paola Danton,FALSE
817,7,0.07,Carey Guyot,FALSE
818,18,0.68,Consalve Stayt,TRUE
819,6,0.66,Shermie Paula,FALSE
820,18,0.92,Claudio Casone,TRUE
821,9,0.55,Francine Mohun,FALSE
822,18,0.98,Trenna Lithgow,TRUE
823,14,0.58,Arman Cerro,FALSE
824,16,0,Dodie Capron,FALSE
825,3,0.86,Aland Shemmans,TRUE
826,1,0.57,Karolina Dundredge,FALSE
827,13,0.26,Jill Kits,FALSE
828,11,0.22,Wolfgang Rainville,FALSE
829,17,0.13,Goddard Reddecliffe,FALSE
830,3,0.53,Malynda Hallifax,FALSE
831,1,0.99,Jaquelin Beebe,TRUE
832,19,0.18,Renard Wastling,FALSE
833,7,0.86,Zacharie Imorts,TRUE
834,14,0.24,Sheree Hagergham,FALSE
835,20,0.16,Marge Sheekey,FALSE
836,5,0.83,Raffaello Pummery,TRUE
837,10,,Care Rawlingson,FALSE
838,10,,Dallas Richarz,FALSE
839,13,0.17,Kermit Huguet,FALSE
840,11,0.04,Lacie Bonsale,FALSE
841,9,0.9,Clerkclaude Rizzo,TRUE
842,6,0.95,Sherm Poel,TRUE
843,12,,Harrison Basant,FALSE
844,16,,Huey Brownhall,FALSE
845,9,0.84,Candra Wallbank,TRUE
846,13,0.74,Bartholomew Zimmermanns,FALSE
847,5,0.86,Lorain Houseman,TRUE
848,17,,Miranda Redding,FALSE
849,19,0.43,Artur Vasyushkhin,FALSE
850,3,0.99,Sigvard Szymczyk,TRUE
851,4,0.11,Husain Quimby,FALSE
852,17,0.16,Pat Sherlock,FALSE
853,19,0.07,Estrellita Somerled,FALSE
854,8,0.85,Courtnay Andrichak,TRUE
855,2,0.89,Heath Maffiotti,TRUE
856,11,,Stafani Krebs,FALSE
857,18,0.02,Randal Vasovic,FALSE
858,1,0.28,Ruthe Macon,FALSE
859,1,0.29,Caren Mallett,FALSE
860,15,0.04,Lilia Spensly,FALSE
861,1,0.55,Hube Ferrara,FALSE
862,13,0.34,Bear Bonney,FALSE
863,14,0.7,Tomlin Basnall,TRUE
864,4,0.87,Jasmina Dood,TRUE
865,9,0.91,Ronda Matous,TRUE
866,15,0.36,Lorna Smithyman,FALSE
867,20,0.3,Doy Hakes,TRUE
868,12,,Albert Matveichev,FALSE
869,11,0.22,Pamella Shillabeare,FALSE
870,13,0.83,Nike Keerl,TRUE
871,16,0.88,Clementius Pumphrey,TRUE
872,20,0.93,Alic Edelston,TRUE
873,13,0.49,Loraine Esplin,FALSE
874,2,0.92,Ginger Mosedale,TRUE
875,8,0.65,Jamil Easlea,FALSE
876,3,0.68,Natal Savill,FALSE
877,11,0.75,Georgina Stuer,TRUE
878,19,0.51,Shea Drust,FALSE
879,18,0.95,Augustine Jerrom,TRUE
880,9,0.8,Frank Maylour,TRUE
881,5,0.78,Georgianne Owtram,TRUE
882,2,0.28,Eduino MacFaell,FALSE
883,9,0.16,Chelsea Spindler,FALSE
884,13,0.19,Rinaldo Truce,FALSE
885,2,0.27,Loralyn Pears,FALSE
886,12,0.48,Luciana Janauschek,FALSE
887,9,0.47,Orel Keyes,FALSE
888,16,0.99,Gus Duffrie,TRUE
889,7,0.82,Flossy Brien,TRUE
890,18,0.28,Glynnis Petschelt,FALSE
891,13,0.89,Merralee Meert,TRUE
892,6,0,Cristin Snalham,FALSE
893,15,0.91,Analise Tripp,TRUE
894,10,0.79,Mikel Crockley,FALSE
895,1,1,Corny Millan,TRUE
896,18,0.65,Kristine Rieme,TRUE
897,7,,Moria Danter,FALSE
898,7,0.25,Nico Buckland,FALSE
899,20,0.68,Michael Dunaway,TRUE
900,16,0.95,Irita Berrick,TRUE
901,18,0.05,Kele Stagge,FALSE
902,14,0.46,Brandice Wethers,FALSE
903,20,0.71,Virginia Georghiou,TRUE
904,12,0.16,Dani Boundey,FALSE
905,14,0.97,Ebeneser Audus,TRUE
906,2,0.96,Tynan Everal,TRUE
907,7,0.04,Bradford Lewinton,FALSE
908,11,0.74,Roth Reskelly,TRUE
909,2,0.52,Der Gilberthorpe,FALSE
910,4,1,Sanford Lavall,TRUE
911,15,0.21,Mohandas Stolle,FALSE
912,7,0.54,Layton Shillan,FALSE
913,3,0.09,Flynn Sargint,FALSE
914,4,0.59,Aluin Sokill,FALSE
915,12,0.69,Ripley Braizier,FALSE
916,13,0.25,Kristopher Soaper,FALSE
917,4,0.69,Simmonds Bowen,FALSE
918,10,0.19,Sydelle Severns,FALSE
919,14,0.15,Willyt Ferrulli,FALSE
920,19,0.42,Madelena Spensly,TRUE
921,3,0.94,Dagmar Andric,TRUE
922,16,0.56,Meryl Craigie,FALSE
923,17,0.12,Donnajean Bodechon,FALSE
924,6,0.81,Ruy Fullun,FALSE
925,11,0.16,Lucie Housiaux,FALSE
926,17,0.91,Theodora Kirke,TRUE
927,3,0.19,Bayard Skeete,FALSE
928,2,0.24,Danya Forsbey,FALSE
929,13,,Jazmin Leacock,FALSE
930,16,0.1,Gaylord Gawthrope,FALSE
931,7,0.53,Ford Purnell,FALSE
932,6,0.64,Carla Thacker,FALSE
933,2,0.13,Laurie Strond,FALSE
934,4,0.26,Chiquita O'Shiels,FALSE
935,20,0.87,Giustina Teresa,TRUE
936,11,,Deck Le Breton De La Vieuville,FALSE
937,2,0.34,Aguistin Gretham,FALSE
938,3,0.76,Rosalyn Baldazzi,FALSE
939,9,0.7,Juieta Samter,FALSE
940,5,0.03,Wendy Bartomieu,FALSE
941,14,0.71,Chic Hegarty,TRUE
942,17,0.38,Jojo Olliver,FALSE
943,11,0.97,Beniamino Musk,TRUE
944,19,0.4,Ashien Maes,FALSE
945,13,0.15,Orrin Sallowaye,FALSE
946,1,0.59,Ceil Piser,FALSE
947,18,0.37,Clint Siberry,FALSE
948,20,0.32,Salomi While,FALSE
949,14,0.67,Itch Killingbeck,FALSE
950,16,0.56,Sawyere Saundercock,FALSE
951,14,0.76,Thorvald Redbourn,TRUE
952,15,0.9,Ibrahim Daltry,TRUE
953,5,0.67,Vera Kilner,FALSE
954,17,0.43,Nealon Occleshaw,FALSE
955,8,0.96,Cordelie Christley,TRUE
956,13,,Duncan Oluwatoyin,FALSE
957,13,0.79,Vallie Withnall,TRUE
958,6,0.37,Tobe Geroldo,FALSE
959,4,0.17,Hugibert Danshin,FALSE
960,19,0.2,Galen Vondrak,FALSE
961,14,0.04,Essa Hayball,FALSE
962,16,0.38,Goldi Maggiore,FALSE
963,12,0.79,Kelcie Gleaves,FALSE
964,14,0.51,Bordy Antonik,FALSE
965,2,0.5,Minda Chitson,FALSE
966,15,0.3,Sinclare Sedger,FALSE
967,13,0.34,Rubina Grisewood,FALSE
968,14,0.68,Cookie Ilott,FALSE
969,1,0.17,Gerek Crighten,FALSE
970,16,0.12,Sylas Ride,FALSE
971,4,0.54,Adelaida Lock,FALSE
972,5,0.32,Judas Keneleyside,FALSE
973,10,0.55,Shayne Seakes,FALSE
974,5,0.64,Moise Nucator,FALSE
975,14,0.14,Louise Brum,FALSE
976,20,0.53,Cherlyn Everiss,TRUE
977,5,0.22,Kit Lewsie,FALSE
978,17,0.82,Leesa Hattrick,TRUE
979,14,0.18,Julina Rasell,FALSE
980,3,0.75,Sisely Whanstall,FALSE
981,11,,Brooke Biers,FALSE
982,5,0.86,Stefa Coie,TRUE
983,17,0.82,Farley Lahrs,TRUE
984,17,0.1,Johny Birdwhistell,FALSE
985,17,0.52,Maudie Gisburn,FALSE
986,1,0.63,Alphonse Pawsey,FALSE
987,7,0.72,Noami Danhel,FALSE
988,14,0.2,Sutherland Oloshkin,FALSE
989,7,0.14,Holden Fraser,FALSE
990,13,0.29,Bertie Doyle,FALSE
991,11,,Pollyanna Kenworth,FALSE
992,14,0.63,Monica Meekins,TRUE
993,18,,Averil Lazonby,FALSE
994,11,0.31,Dannie Baniard,FALSE
995,6,0.67,Alexine Bannister,FALSE
996,6,0.78,Leese Ciccoloi,FALSE
997,5,0.67,Inger Ivashechkin,FALSE
998,5,0.46,Jessalyn Bedingfield,FALSE
999,5,0.89,Deerdre Squibe,TRUE
1000,3,,Demetri Coxhell,FALSE